0.5376359460979283	4.380724490340278
0.5494818882202169	4.412665109196719
0.5658166916704299	4.455964885314267
0.590344659274278	4.519444466574107
0.6113710543187559	4.572476327622895
0.6293007881392633	4.616745486823946
0.6557747444504838	4.68059865743069
0.6814111447586978	4.740814024340765
0.7098631807496926	4.805899946126321
0.7403274742514729	4.873688825939182
0.7772181859080268	4.953332626697392
0.8141696277423671	5.030619545095025
0.8474001360028174	5.098150883014274
0.8885903056424328	5.179450637167948
0.9388677292181096	5.275350403762484
0.9860214166895688	5.362228181370558
1.045933812288889	5.468705994377821
1.1261693224436267	5.605113428390969
1.215514277644756	5.749585407303471
1.3410844060162699	5.941123025852658
1.4803042267225166	6.139978274974501
1.6241346238868966	6.332723356452595
